WKT,name,description
"POLYGON ((106.823424 -6.1714646, 106.8232524 -6.172254, 106.8231451 -6.1790592, 106.8230807 -6.1798059, 106.8232738 -6.1801045, 106.8237673 -6.1803179, 106.8309127 -6.1800405, 106.8310415 -6.1798699, 106.8309771 -6.1796139, 106.8303978 -6.1788459, 106.8307196 -6.1785686, 106.8298828 -6.1776512, 106.8299901 -6.1751339, 106.830033 -6.1745366, 106.8298613 -6.1738966, 106.8298184 -6.1735553, 106.8294322 -6.173278, 106.8291318 -6.1729366, 106.8292176 -6.1723606, 106.829282 -6.171742, 106.8289172 -6.1715073, 106.823424 -6.1714646))",Taman Monas,
"POLYGON ((106.8893912 -6.3015001, 106.8894127 -6.3026944, 106.8903997 -6.3027051, 106.8904695 -6.3026198, 106.8904748 -6.3024705, 106.8903944 -6.3023958, 106.8903407 -6.3022465, 106.8903246 -6.301852, 106.8903997 -6.3016974, 106.8905017 -6.30166, 106.8904802 -6.3015747, 106.8903729 -6.3014521, 106.8903193 -6.3014841, 106.8893912 -6.3015001))",TMII,
"POLYGON ((106.8532179 -6.2347892, 106.8528746 -6.2348532, 106.8525312 -6.2335734, 106.8521236 -6.2335947, 106.8516086 -6.233616, 106.8513296 -6.2335094, 106.8512438 -6.2330828, 106.8509005 -6.2328481, 106.8507073 -6.2332747, 106.8506859 -6.23368, 106.8507503 -6.2340213, 106.8509005 -6.2344266, 106.85163 -6.2348745, 106.8522523 -6.2353012, 106.8527029 -6.2358558, 106.8527244 -6.2364104, 106.8521879 -6.2381595, 106.8517588 -6.2399086, 106.8527029 -6.2420843, 106.8538831 -6.2420416, 106.8530891 -6.2409751, 106.8529389 -6.2404418, 106.8529175 -6.2396099, 106.8532179 -6.2384581, 106.8533896 -6.2377968, 106.8535612 -6.236837, 106.8534539 -6.2356851, 106.8532179 -6.2347892))",Tebet Eco Park,
"POLYGON ((106.8162334 -6.3050583, 106.816169 -6.305261, 106.8162549 -6.3058048, 106.8168986 -6.3068605, 106.816963 -6.3070738, 106.8168128 -6.3075963, 106.8165553 -6.3079056, 106.81633 -6.3079909, 106.8161047 -6.3080122, 106.8159115 -6.3082468, 106.8157935 -6.3088973, 106.8158472 -6.3090786, 106.8156862 -6.3095265, 106.8158257 -6.3100277, 106.8159974 -6.310177, 106.8161476 -6.3105929, 106.8171024 -6.3104863, 106.8171132 -6.3106249, 106.8173599 -6.3106995, 106.8173707 -6.3108488, 106.8171668 -6.3110621, 106.8171668 -6.3112967, 106.8172419 -6.3113713, 106.8177033 -6.3114033, 106.8176174 -6.3121925, 106.8177784 -6.3147518, 106.8171883 -6.3151463, 106.8164694 -6.3151783, 106.8163514 -6.3159674, 106.8166089 -6.3160954, 106.816802 -6.3161807, 106.8174458 -6.3162554, 106.8176067 -6.3162447, 106.8178642 -6.3161274, 106.8180359 -6.3161381, 106.8182933 -6.316362, 106.818744 -6.3164793, 106.8189049 -6.3166286, 106.8191087 -6.3167246, 106.8191517 -6.3169272, 106.8190551 -6.3171724, 106.8203747 -6.3173324, 106.8205679 -6.3174497, 106.8210185 -6.3174817, 106.8221235 -6.3174497, 106.823057 -6.3173324, 106.8236149 -6.317343, 106.8237436 -6.3174177, 106.8237114 -6.3177056, 106.8247736 -6.3177589, 106.8248058 -6.3171938, 106.8249452 -6.3167459, 106.8251169 -6.3157542, 106.8252027 -6.3150184, 106.8254388 -6.3133761, 106.8256533 -6.3117126, 106.8257177 -6.31135, 106.8258572 -6.3112221, 106.8260396 -6.3112221, 106.8263722 -6.3113713, 106.8265653 -6.311318, 106.8268871 -6.3098464, 106.8269193 -6.3094732, 106.8269837 -6.3087267, 106.8252134 -6.3086094, 106.8245483 -6.3084921, 106.8246019 -6.3083322, 106.8244946 -6.3082468, 106.8246019 -6.3064766, 106.8245483 -6.30637, 106.8229926 -6.3064233, 106.8226171 -6.3066579, 106.8207503 -6.3065619, 106.8205679 -6.30653, 106.8205249 -6.306402, 106.8206644 -6.3061887, 106.820482 -6.3058475, 106.8198061 -6.3057302, 106.8191409 -6.3055595, 106.8190229 -6.3054316, 106.8184865 -6.3053249, 106.8162334 -6.3050583))",Ragunan,
"POLYGON ((106.798518 -6.2147515, 106.7981318 -6.2148795, 106.7983034 -6.2202124, 106.798518 -6.2206817, 106.803067 -6.2224308, 106.8046978 -6.2246493, 106.808646 -6.2218762, 106.8083027 -6.2211936, 106.8082169 -6.2159034, 106.8068436 -6.2156901, 106.8061569 -6.2154341, 106.8060711 -6.2145382, 106.8064573 -6.2144529, 106.8064144 -6.2134716, 106.8059853 -6.213429, 106.8059853 -6.2127464, 106.8005779 -6.2142396, 106.798518 -6.2147515))",GBK,
